,,,,,,,,,,,,,,,,,,,,,,,NOW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2019,,,,,,,,,,,,,2020,,,,,,,,,,,,,2021,,,,,,,,,,,,,2022,,,,,,,,,,,,,2023,,,,,,,,,,,,,2024,,,,,,,,,,,,,2025,,,,,,,,,,,,,2026,,,,,,,,,,,,,2027,,,,,,,,,,,,,2028,,,,,,,,,,,,,2029,,,,,,,,,,,,,2030,,,,,,,,,,,,,2031,,,,,,,,,,,,,2032,,,,,,,,,,,,,2033,,,,,,,,,,,,,2034,,,,,,,,,,,,,2035,,,,,,,,,,,,,2036,,,,,,,,,,,,,2037,,,,,,,,,,,,,2038,,,,,,,,,,,,,2039,,,,,,,,,,,,,2040,,,,,,,,,,,
,,Jan-19,Feb-19,Mar-19,Apr-19,May-19,Jun-19,Jul-19,Aug-19,Sep-19,Oct-19,Nov-19,Dec-19,,Jan-20,Feb-20,Mar-20,Apr-20,May-20,Jun-20,Jul-20,Aug-20,Sep-20,Oct-20,Nov-20,Dec-20,,Jan-21,Feb-21,Mar-21,Apr-21,May-21,Jun-21,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,,Jan-22,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17,,Jan-17,Feb-17,Mar-17,Apr-17,May-17,Jun-17,Jul-17,Aug-17,Sep-17,Oct-17,Nov-17,Dec-17
Gym,,,,,,,,,,,,,,,,,$0.00,$0.00,$0.00,,$0.00,,$55.00,$55.00,$55.00,$55.00,,$0.00,$0.00,$0.00,$0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adobe,,,,,,,,,,,,,,,,,$0.00,$0.00,$0.00,,$0.00,,$90.00,$90.00,$90.00,$90.00,,$50.00,$50.00,$50.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fido,,,,,,,,,,,,,,,,,$0.00,$0.00,$0.00,$0.00,$0.00,,$92.00,$92.00,$92.00,$92.00,,$82.00,$82.00,$82.00,$82.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaw,,,,,,,,,,,,,,,,,$0.00,$0.00,$0.00,$0.00,$0.00,,$39.00,$39.00,$39.00,$39.00,,$39.00,$39.00,$39.00,$39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCHydro,,,,$0.00,,,,,,,,,,,,,$0.00,,$0.00,,$0.00,,$50.00,,$50.00,,,$50.00,$50.00,$50.00,$50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natural gas,,,,,,,,,,,,,,,,,$0.00,$0.00,$0.00,$0.00,$0.00,,$9.00,$9.00,$9.00,$9.00,,$9.00,$9.00,$9.00,$9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Car insurance,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$186.00,$186.00,$186.00,$186.00,,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,$186.00,,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,$600.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuel,,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$210.00,$210.00,$210.00,$210.00,,$210.00,$210.00,$210.00,$210.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Food,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,"$3,900.00",$600.00,$600.00,$600.00,,$600.00,$600.00,$600.00,$600.00,"$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00","$1,181.00",,"$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00","$1,235.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00",,"$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00","$2,000.00"
Housing,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$840.00,$840.00,$840.00,$840.00,,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,$840.00,,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00","$1,250.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00",,"$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00","$1,700.00"
FAFAMEM,,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,,,,,,,$0.00,,,"$4,214.00",,,,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,$765.00,$765.00,$765.00,$765.00,$765.00,$765.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misc,,,$0.00,,,$0.00,,$0.00,,,,,,,,,,,,$0.00,,,$0.00,,,$0.00,,"$3,100.00",,,,,,,"$2,000.00",,,,,,"$3,100.00",,,,,,,"$2,000.00",,,,,,"$1,500.00",,,,,,,"$2,000.00",,,,,,"$1,500.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,,,"$1,700.00",,,,,,,"$2,000.00",,,,
